EcoSeriesID,PeriodDate,Series_Value
135480,8/14/2023,230000
135480,8/14/2023,232000
135480,8/14/2023,241000
135480,8/21/2023,228000
135480,8/21/2023,229000
135480,8/21/2023,234000
135480,8/28/2023,216000
135480,8/28/2023,217000
135480,8/28/2023,228000
135480,9/4/2023,220000
135480,9/4/2023,221000
135480,9/4/2023,227000
135480,9/11/2023,201000
135480,9/11/2023,202000
135480,9/11/2023,210000
135480,9/18/2023,204000
135480,9/18/2023,205000
135480,9/18/2023,213000
135480,9/25/2023,207000
135480,9/25/2023,209000
135480,9/25/2023,216000
135480,10/2/2023,209000
135480,10/2/2023,211000
135480,10/9/2023,198000
135480,10/9/2023,200000
135480,10/9/2023,202000
135480,10/16/2023,210000
135480,10/16/2023,212000
135480,10/16/2023,213000
135480,10/23/2023,217000
135480,10/23/2023,220000
135480,10/23/2023,216000
135480,10/30/2023,217000
135480,10/30/2023,218000
135480,10/30/2023,216000
135480,11/6/2023,231000
135480,11/6/2023,233000
135480,11/6/2023,228000
135480,11/13/2023,209000
135480,11/13/2023,211000
135480,11/13/2023,213000
135480,11/20/2023,218000
135480,11/20/2023,219000
135480,11/20/2023,213000
135480,11/27/2023,220000
135480,11/27/2023,221000
135480,11/27/2023,216000
135480,12/4/2023,202000
135480,12/4/2023,203000
135480,12/4/2023,205000
135480,12/11/2023,205000
135480,12/11/2023,206000
135480,12/11/2023,207000
135480,12/18/2023,218000
135480,12/18/2023,220000
135480,12/18/2023,213000
135480,12/25/2023,202000
135480,12/25/2023,203000
135480,12/25/2023,198000
135480,1/1/2024,202000
135480,1/1/2024,203000
135480,1/1/2024,198000
135480,1/8/2024,187000
135480,1/8/2024,189000
135480,1/8/2024,194000
135480,1/15/2024,214000
135480,1/15/2024,215000
135480,1/15/2024,221000
135480,1/22/2024,224000
135480,1/22/2024,227000
135480,1/22/2024,225000
135480,1/29/2024,218000
135480,1/29/2024,220000
135480,1/29/2024,213000
135480,2/5/2024,212000
135480,2/5/2024,213000
135480,2/5/2024,211000
135480,2/12/2024,201000
135480,2/12/2024,202000
135480,2/12/2024,200000
135480,2/19/2024,215000
135480,2/19/2024,217000
135480,2/19/2024,213000
135480,2/26/2024,217000
135480,2/26/2024,210000
135480,3/4/2024,209000
135480,3/4/2024,212000
135480,3/11/2024,210000
135480,3/11/2024,212000
135480,3/18/2024,210000
135480,3/18/2024,212000
135480,3/25/2024,221000
135480,3/25/2024,222000
135480,4/1/2024,211000
135480,4/1/2024,212000
135480,4/8/2024,212000
135480,4/15/2024,207000
135480,4/15/2024,208000
135480,4/22/2024,208000
135480,4/22/2024,209000
135480,4/29/2024,231000
135480,4/29/2024,232000
135480,5/6/2024,222000
135480,5/6/2024,223000
135480,5/13/2024,215000
135480,5/13/2024,216000
135480,5/20/2024,219000
135480,5/20/2024,221000
135480,5/27/2024,229000
135480,6/3/2024,242000
135480,6/3/2024,243000
135480,6/10/2024,238000
135480,6/10/2024,239000
135480,6/17/2024,233000
135480,6/17/2024,234000
135480,6/24/2024,238000
135480,6/24/2024,239000
135480,7/1/2024,222000
135480,7/1/2024,223000
135480,7/8/2024,243000
135480,7/8/2024,245000
135480,7/15/2024,235000
135480,7/22/2024,249000
135480,7/22/2024,250000
135480,7/29/2024,233000
135480,7/29/2024,234000
135480,8/5/2024,227000
135480,8/5/2024,228000
135480,8/12/2024,232000
135480,8/12/2024,233000
135480,8/19/2024,231000
135480,8/19/2024,232000
135480,8/26/2024,227000
135480,8/26/2024,228000
135480,9/2/2024,230000
135480,9/2/2024,231000
135480,9/9/2024,219000
135480,9/9/2024,222000
135480,9/16/2024,218000
135480,9/16/2024,219000
135480,9/23/2024,225000
135480,9/30/2024,258000
135480,9/30/2024,260000
135480,10/7/2024,241000
135480,10/7/2024,242000
135480,10/14/2024,227000
135480,10/14/2024,228000
135480,10/21/2024,216000
135480,10/21/2024,218000
135480,10/28/2024,221000
135480,11/4/2024,217000
135480,11/4/2024,219000
135480,11/11/2024,213000
135480,11/11/2024,215000
135480,11/18/2024,213000
135480,11/18/2024,215000
135480,11/25/2024,224000
135480,11/25/2024,225000
135480,12/2/2024,242000
135480,12/9/2024,220000
135480,12/16/2024,219000
135480,12/16/2024,220000
135480,12/23/2024,211000
135480,12/30/2024,201000
135480,12/30/2024,203000
135480,1/6/2025,217000
135480,1/13/2025,223000
135480,1/20/2025,207000
135480,1/20/2025,208000
135480,1/27/2025,219000
135480,1/27/2025,220000
135480,2/3/2025,213000
135480,2/3/2025,214000
135480,2/10/2025,219000
135480,2/10/2025,220000
135480,2/17/2025,242000
135480,2/24/2025,221000
135480,2/24/2025,222000
135480,3/3/2025,220000
135480,3/3/2025,221000
135480,3/3/2025,223000
135480,3/10/2025,223000
135480,3/10/2025,225000
135480,3/17/2025,224000
135480,3/17/2025,225000
135480,3/24/2025,219000
135480,3/31/2025,223000
135480,3/31/2025,224000
135480,4/7/2025,215000
135480,4/7/2025,216000
135480,4/14/2025,222000
135480,4/14/2025,223000
135480,4/21/2025,241000
135480,4/28/2025,228000
135480,4/28/2025,229000
135480,5/5/2025,229000
135480,5/5/2025,228000
135480,5/12/2025,227000
135480,5/12/2025,226000
135480,5/19/2025,240000
201322,1/1/2014,81.8
201322,1/1/2014,80.8
201322,2/1/2014,75.7
201322,2/1/2014,76.5
201322,3/1/2014,83.5
201322,3/1/2014,84.8
201322,4/1/2014,84.9
201322,4/1/2014,83.9
201322,5/1/2014,84.8
201322,5/1/2014,83.5
201322,6/1/2014,85.2
201322,6/1/2014,86.4
201322,7/1/2014,92.7
201322,7/1/2014,91.9
201322,8/1/2014,90.9
201322,8/1/2014,93.1
201322,9/1/2014,83.7
201322,9/1/2014,86.4
201322,10/1/2014,95
201322,10/1/2014,93.8
201322,11/1/2014,87
201322,11/1/2014,89.3
201322,12/1/2014,88.5
201322,1/1/2015,96.4
201322,1/1/2015,97
201322,2/1/2015,87.2
201322,2/1/2015,90
201322,3/1/2015,96
201322,4/1/2015,87.5
201322,4/1/2015,87.1
201322,5/1/2015,86.9
201322,5/1/2015,86.2
201322,6/1/2015,94.6
201322,6/1/2015,92.8
201322,7/1/2015,79.9
201322,7/1/2015,82.3
201322,8/1/2015,92.5
201322,8/1/2015,91.6
201322,9/1/2015,91
201322,9/1/2015,90.8
201322,10/1/2015,88
201322,10/1/2015,88.7
201322,11/1/2015,78.6
201322,11/1/2015,80.4
201322,11/1/2015,80.4
201322,11/1/2015,80.4
201322,11/1/2015,80.4
201322,11/1/2015,80.4
201322,11/1/2015,80.4
201322,11/1/2015,80.4
201322,12/1/2015,83.9
201322,12/1/2015,83
201322,12/1/2015,83
201322,1/1/2016,85.9
201322,1/1/2016,85.3
201322,1/1/2016,85.3
201322,2/1/2016,79.9
201322,2/1/2016,78.9
201322,2/1/2016,78.9
201322,2/1/2016,79.9
201322,2/1/2016,79.9
201322,2/1/2016,79.9
201322,2/1/2016,79.9
201322,2/1/2016,79.9
201322,2/1/2016,79.9
201322,3/1/2016,84.7
201322,3/1/2016,83.6
201322,4/1/2016,79.3
201322,4/1/2016,79.7
201322,5/1/2016,79
201322,5/1/2016,78.5
201322,6/1/2016,84.5
201322,6/1/2016,84.6
201322,7/1/2016,83.3
201322,7/1/2016,82
201322,8/1/2016,86.4
201322,8/1/2016,86.1
201322,9/1/2016,87.8
201322,9/1/2016,87.2
201322,10/1/2016,83.9
201322,10/1/2016,86
201322,10/1/2016,86
201322,11/1/2016,91.7
201322,11/1/2016,91.7
201322,11/1/2016,94.4
201322,11/1/2016,94.4
201322,12/1/2016,105.5
201322,12/1/2016,105.5
201322,12/1/2016,106.4
201322,12/1/2016,106.4
201322,1/1/2017,99.8
201322,1/1/2017,99.8
201322,1/1/2017,99.3
201322,1/1/2017,99.3
201322,2/1/2017,102.4
201322,2/1/2017,102.4
201322,2/1/2017,103.9
201322,2/1/2017,103.9
201322,3/1/2017,113.8
201322,3/1/2017,113.8
201322,3/1/2017,112.3
201322,3/1/2017,112.3
201322,4/1/2017,106.7
201322,4/1/2017,106.7
201322,4/1/2017,105.4
201322,4/1/2017,105.4
201322,5/1/2017,102.6
201322,5/1/2017,102.6
201322,5/1/2017,102.3
201322,5/1/2017,102.3
201322,6/1/2017,99.6
201322,6/1/2017,99.6
201322,6/1/2017,100.6
201322,6/1/2017,100.6
201322,7/1/2017,103.3
201322,7/1/2017,103.3
201322,7/1/2017,103
201322,7/1/2017,103
201322,8/1/2017,104
201322,8/1/2017,104
201322,8/1/2017,101.7
201322,8/1/2017,101.7
201322,9/1/2017,102.2
201322,9/1/2017,102.2
201322,9/1/2017,103
201322,9/1/2017,103
201322,10/1/2017,109.1
201322,10/1/2017,109.1
201322,10/1/2017,109
201322,10/1/2017,109
201322,11/1/2017,113.3
201322,11/1/2017,113.3
201322,11/1/2017,111
201322,11/1/2017,111
201322,12/1/2017,99.1
201322,12/1/2017,99.1
201322,12/1/2017,100.8
201322,12/1/2017,100.8
201322,1/1/2018,105.5
201322,1/1/2018,105.5
201322,1/1/2018,104
201322,1/1/2018,104
201322,2/1/2018,109.7
201322,2/1/2018,109.7
201322,2/1/2018,109.2
201322,2/1/2018,109.2
201322,3/1/2018,106.2
201322,3/1/2018,106.2
201322,4/1/2018,108.1
201322,4/1/2018,108.1
201322,4/1/2018,104.3
201322,4/1/2018,104.3
201322,5/1/2018,105.6
201322,5/1/2018,105.6
201322,5/1/2018,107.2
201322,5/1/2018,107.2
201322,6/1/2018,103.2
201322,6/1/2018,103.2
201322,6/1/2018,104
201322,6/1/2018,104
201322,7/1/2018,101.7
201322,7/1/2018,101.7
201322,7/1/2018,102.4
201322,7/1/2018,102.4
201322,8/1/2018,107.6
201322,8/1/2018,107.6
201322,8/1/2018,109.3
201322,8/1/2018,109.3
201322,9/1/2018,115.3
201322,9/1/2018,115.3
201322,9/1/2018,112.5
201322,9/1/2018,112.5
201322,10/1/2018,114.6
201322,10/1/2018,114.6
201322,10/1/2018,115.1
201322,10/1/2018,115.1
201322,11/1/2018,111
201322,11/1/2018,111
201322,11/1/2018,112.3
201322,11/1/2018,112.3
201322,12/1/2018,99.1
201322,12/1/2018,99.1
201322,12/1/2018,97.7
201322,12/1/2018,97.7
201322,1/1/2019,87.3
201322,1/1/2019,87.3
201322,1/1/2019,89.4
201322,1/1/2019,89.4
201322,2/1/2019,103.4
201322,2/1/2019,103.4
201322,2/1/2019,103.8
201322,2/1/2019,103.8
201322,3/1/2019,99.8
201322,3/1/2019,99.8
201322,3/1/2019,98.3
201322,4/1/2019,103
201322,4/1/2019,102.7
201322,5/1/2019,106.6
201322,5/1/2019,105
201322,6/1/2019,94.1
201322,6/1/2019,97.6
201322,6/1/2019,97.6
201322,7/1/2019,112.2
201322,7/1/2019,112.2
201322,7/1/2019,112.4
201322,7/1/2019,112.4
201322,8/1/2019,107
201322,8/1/2019,107
201322,8/1/2019,106.4
201322,8/1/2019,106.4
201322,9/1/2019,95.8
201322,9/1/2019,95.8
201322,9/1/2019,96.8
201322,9/1/2019,96.8
201322,10/1/2019,94.9
201322,10/1/2019,94.9
201322,10/1/2019,94.5
201322,10/1/2019,94.5
201322,11/1/2019,97.9
201322,11/1/2019,97.9
201322,11/1/2019,100.3
201322,11/1/2019,100.3
201322,12/1/2019,97.4
201322,12/1/2019,97.4
201322,12/1/2019,100
201322,12/1/2019,100
201322,1/1/2020,102.5
201322,1/1/2020,102.5
201322,1/1/2020,101.4
201322,1/1/2020,101.4
201322,2/1/2020,107.8
201322,2/1/2020,107.8
201322,2/1/2020,108.1
201322,2/1/2020,108.1
201322,3/1/2020,88.2
201322,3/1/2020,88.2
201322,3/1/2020,86.8
201322,3/1/2020,86.8
201322,4/1/2020,93.8
201322,4/1/2020,93.8
201322,4/1/2020,94.3
201322,5/1/2020,96.9
201322,5/1/2020,97.6
201322,6/1/2020,106
201322,6/1/2020,106.1
201322,7/1/2020,91.5
201322,7/1/2020,88.9
201322,8/1/2020,85.2
201322,8/1/2020,86.6
201322,9/1/2020,104
201322,9/1/2020,102.9
201322,10/1/2020,98.4
201322,10/1/2020,98.2
201322,11/1/2020,89.5
201322,11/1/2020,84.3
201322,12/1/2020,87.5
201322,12/1/2020,87
201322,1/1/2021,92.5
201322,1/1/2021,91.2
201322,1/1/2021,88.1
201322,2/1/2021,90.8
201322,2/1/2021,90.9
201322,2/1/2021,95.4
201322,3/1/2021,109.6
201322,3/1/2021,111.9
201322,4/1/2021,107.9
201322,5/1/2021,99.1
201322,5/1/2021,100.9
201322,6/1/2021,107
201322,6/1/2021,108.5
201322,7/1/2021,108.4
201322,7/1/2021,103.8
201322,8/1/2021,91.4
201322,8/1/2021,92.8
201322,9/1/2021,86.6
201322,9/1/2021,86.7
201322,10/1/2021,91.3
201322,10/1/2021,89
201322,11/1/2021,87.6
201322,11/1/2021,90.2
201322,12/1/2021,96.9
201322,12/1/2021,95.4
201322,1/1/2022,90.8
201322,1/1/2022,88.8
201322,2/1/2022,87.5
201322,2/1/2022,80.8
201322,3/1/2022,76.6
201322,3/1/2022,76.7
201322,4/1/2022,77.2
201322,4/1/2022,79
201322,5/1/2022,77.5
201322,5/1/2022,73.7
201322,6/1/2022,66.4
201322,6/1/2022,65.8
201322,7/1/2022,65.3
201322,7/1/2022,65.6
201322,7/1/2022,65.6
201322,7/1/2022,65.6
201322,7/1/2022,65.6
201322,7/1/2022,65.6
201322,8/1/2022,75.1
201322,8/1/2022,75.8
201322,9/1/2022,80.3
201322,9/1/2022,79.5
201322,10/1/2022,78.1
201322,10/1/2022,77.9
201322,10/1/2022,77.9
201322,10/1/2022,77.9
201322,10/1/2022,77.9
201322,10/1/2022,77.9
201322,10/1/2022,77.9
201322,10/1/2022,77.9
201322,11/1/2022,75.4
201322,11/1/2022,76.7
201322,12/1/2022,82.4
201322,12/1/2022,83.4
201322,1/1/2023,77.8
201322,1/1/2023,76
201322,2/1/2023,69.7
201322,2/1/2023,70.4
201322,2/1/2023,70.4
201322,2/1/2023,70.4
201322,2/1/2023,70.4
201322,2/1/2023,70.4
201322,2/1/2023,70.4
201322,2/1/2023,70.4
201322,3/1/2023,73
201322,3/1/2023,74
201322,4/1/2023,68.1
201322,4/1/2023,71.7
201322,5/1/2023,71.5
201322,6/1/2023,79.3
201322,6/1/2023,80
201322,7/1/2023,88.3
201322,7/1/2023,88
201322,8/1/2023,80.2
201322,8/1/2023,83.3
201322,9/1/2023,73.7
201322,9/1/2023,76.4
201322,9/1/2023,76.4
201322,9/1/2023,76.4
201322,9/1/2023,76.4
201322,9/1/2023,76.4
201322,9/1/2023,76.4
201322,10/1/2023,75.6
201322,10/1/2023,72.7
201322,11/1/2023,77.8
201322,11/1/2023,77.4
201322,11/1/2023,77.4
201322,11/1/2023,77.4
201322,11/1/2023,77.4
201322,11/1/2023,77.4
201322,11/1/2023,77.4
201322,12/1/2023,85.6
201322,12/1/2023,81.9
201322,12/1/2023,81.9
201322,12/1/2023,81.9
201322,12/1/2023,81.9
201322,12/1/2023,81.9
201322,12/1/2023,81.9
201322,1/1/2024,83.8
201322,1/1/2024,81.5
201322,2/1/2024,79.8
201322,2/1/2024,76.3
201322,3/1/2024,73.8
201322,3/1/2024,74
201322,4/1/2024,66.4
201322,4/1/2024,68.8
201322,5/1/2024,74.6
201322,5/1/2024,74.9
201322,5/1/2024,74.9
201322,5/1/2024,74.9
201322,5/1/2024,74.9
201322,6/1/2024,73
201322,6/1/2024,72.8
201322,7/1/2024,78.2
201322,7/1/2024,81.1
201322,8/1/2024,82.5
201322,8/1/2024,86.3
201322,9/1/2024,81.7
201322,9/1/2024,82.8
201322,10/1/2024,89.1
201322,10/1/2024,91.9
201322,11/1/2024,92.3
201322,11/1/2024,93.7
201322,12/1/2024,81.1
201322,12/1/2024,86.5
201322,1/1/2025,83.9
201322,1/1/2025,82.2
201322,2/1/2025,72.9
201322,2/1/2025,74.8
201322,3/1/2025,65.2
201322,3/1/2025,66.9
201322,4/1/2025,54.4
201322,4/1/2025,55.4
201322,5/1/2025,72.8
202434,1/1/2014,236.071
202434,1/1/2014,235
202434,1/1/2014,235.118
202434,1/1/2014,232.084
202434,1/1/2014,232.516
202434,1/1/2014,232.006
202434,1/1/2014,228.828
202434,1/1/2014,228.828
202434,1/1/2014,229.894
202434,1/1/2014,229.627
202434,1/1/2014,229.627
202434,1/1/2014,229.803
202434,1/1/2014,229.803
202434,1/1/2014,229.512
202434,1/1/2014,229.444
202434,1/1/2014,229.228
202434,1/1/2014,229.389
202434,1/1/2014,229.163
202434,1/1/2014,229.111
202434,1/1/2014,224.07
202434,2/1/2014,235.685
202434,2/1/2014,236.034
202434,2/1/2014,233.216
202434,2/1/2014,233.335
202434,2/1/2014,233.901
202434,2/1/2014,233.673
202434,2/1/2014,230.845
202434,2/1/2014,230.912
202434,2/1/2014,230.912
202434,2/1/2014,232.348
202434,2/1/2014,232.192
202434,2/1/2014,232.192
202434,2/1/2014,232.38
202434,2/1/2014,232.38
202434,2/1/2014,232.229
202434,2/1/2014,232.269
202434,2/1/2014,231.992
202434,2/1/2014,231.956
202434,2/1/2014,231.786
202434,2/1/2014,231.72
202434,2/1/2014,226.372
202434,3/1/2014,238.034
202434,3/1/2014,235.161
202434,3/1/2014,236.288
202434,3/1/2014,235.699
202434,3/1/2014,236.622
202434,3/1/2014,233.69
202434,3/1/2014,233.38
202434,3/1/2014,233.38
202434,3/1/2014,234.565
202434,3/1/2014,234.228
202434,3/1/2014,234.228
202434,3/1/2014,233.489
202434,3/1/2014,233.489
202434,3/1/2014,233.458
202434,3/1/2014,233.52
202434,3/1/2014,233.267
202434,3/1/2014,233.163
202434,3/1/2014,232.951
202434,3/1/2014,232.876
202434,3/1/2014,227.5
202434,4/1/2014,236.092
202434,4/1/2014,236.253
202434,4/1/2014,236.793
202434,4/1/2014,234.128
202434,4/1/2014,234.433
202434,4/1/2014,234.364
202434,4/1/2014,234.364
202434,4/1/2014,235.671
202434,4/1/2014,235.27
202434,4/1/2014,235.27
202434,4/1/2014,235.402
202434,4/1/2014,235.402
202434,4/1/2014,235.326
202434,4/1/2014,235.345
202434,4/1/2014,234.973
202434,4/1/2014,234.846
202434,4/1/2014,234.697
202434,4/1/2014,234.614
202434,4/1/2014,229.212
202434,5/1/2014,236.175
202434,5/1/2014,237.162
202434,5/1/2014,236.945
202434,5/1/2014,234.644
202434,5/1/2014,234.315
202434,5/1/2014,234.209
202434,5/1/2014,234.209
202434,5/1/2014,235.973
202434,5/1/2014,235.575
202434,5/1/2014,235.575
202434,5/1/2014,235.484
202434,5/1/2014,235.484
202434,5/1/2014,235.522
202434,5/1/2014,235.494
202434,5/1/2014,235.065
202434,5/1/2014,235.032
202434,5/1/2014,234.761
202434,5/1/2014,234.731
202434,5/1/2014,229.355
202434,6/1/2014,238.703
202434,6/1/2014,238.186
202434,6/1/2014,238.466
202434,6/1/2014,236.011
202434,6/1/2014,236.426
202434,6/1/2014,236.33
202434,6/1/2014,236.33
202434,6/1/2014,237.709
202434,6/1/2014,236.844
202434,6/1/2014,236.844
202434,6/1/2014,237.09
202434,6/1/2014,237.09
202434,6/1/2014,236.947
202434,6/1/2014,237.023
202434,6/1/2014,236.59
202434,6/1/2014,236.342
202434,6/1/2014,236.261
202434,6/1/2014,236.181
202434,6/1/2014,230.711
202434,7/1/2014,238.367
202434,7/1/2014,239.337
202434,7/1/2014,239.038
202434,7/1/2014,236.378
202434,7/1/2014,236.255
202434,7/1/2014,236.013
202434,7/1/2014,237.65
202434,7/1/2014,237.49
202434,7/1/2014,237.49
202434,7/1/2014,237.593
202434,7/1/2014,237.593
202434,7/1/2014,237.525
202434,7/1/2014,237.52
202434,7/1/2014,236.985
202434,7/1/2014,237.008
202434,7/1/2014,236.674
202434,7/1/2014,236.645
202434,7/1/2014,231.209
202434,8/1/2014,240.316
202434,8/1/2014,240.079
202434,8/1/2014,240.271
202434,8/1/2014,237.549
202434,8/1/2014,237.09
202434,8/1/2014,237.221
202434,8/1/2014,239.409
202434,8/1/2014,239.354
202434,8/1/2014,239.354
202434,8/1/2014,239.438
202434,8/1/2014,239.438
202434,8/1/2014,239.441
202434,8/1/2014,239.432
202434,8/1/2014,238.836
202434,8/1/2014,238.633
202434,8/1/2014,238.434
202434,8/1/2014,238.323
202434,8/1/2014,232.802
202434,9/1/2014,239.703
202434,9/1/2014,240.315
202434,9/1/2014,240.529
202434,9/1/2014,237.166
202434,9/1/2014,237.166
202434,9/1/2014,237.228
202434,9/1/2014,237.132
202434,9/1/2014,238.942
202434,9/1/2014,239.093
202434,9/1/2014,239.093
202434,9/1/2014,239.164
202434,9/1/2014,239.164
202434,9/1/2014,239.194
202434,9/1/2014,239.239
202434,9/1/2014,238.593
202434,9/1/2014,238.564
202434,9/1/2014,238.312
202434,9/1/2014,238.205
202434,9/1/2014,232.773
202434,10/1/2014,241.546
202434,10/1/2014,241.839
202434,10/1/2014,241.605
202434,10/1/2014,238.31
202434,10/1/2014,238.31
202434,10/1/2014,238.249
202434,10/1/2014,240.581
202434,10/1/2014,238.549
202434,10/1/2014,240.563
202434,10/1/2014,240.563
202434,10/1/2014,240.565
202434,10/1/2014,240.565
202434,10/1/2014,240.554
202434,10/1/2014,240.521
202434,10/1/2014,239.968
202434,10/1/2014,239.882
202434,10/1/2014,239.745
202434,10/1/2014,239.677
202434,10/1/2014,234.208
202434,11/1/2014,243.247
202434,11/1/2014,243.02
202434,11/1/2014,243.042
202434,11/1/2014,239.743
202434,11/1/2014,239.743
202434,11/1/2014,239.427
202434,11/1/2014,241.983
202434,11/1/2014,239.471
202434,11/1/2014,242.307
202434,11/1/2014,242.307
202434,11/1/2014,241.924
202434,11/1/2014,241.924
202434,11/1/2014,241.983
202434,11/1/2014,241.909
202434,11/1/2014,241.337
202434,11/1/2014,241.231
202434,11/1/2014,240.917
202434,11/1/2014,240.984
202434,11/1/2014,235.446
202434,12/1/2014,242
202434,12/1/2014,242.216
202434,12/1/2014,242.56
202434,12/1/2014,239.067
202434,12/1/2014,239.067
202434,12/1/2014,239.328
202434,12/1/2014,239.707
202434,12/1/2014,241.319
202434,12/1/2014,241.938
202434,12/1/2014,241.938
202434,12/1/2014,241.903
202434,12/1/2014,241.903
202434,12/1/2014,242.186
202434,12/1/2014,242.096
202434,12/1/2014,241.494
202434,12/1/2014,241.24
202434,12/1/2014,241.065
202434,12/1/2014,240.911
202434,12/1/2014,235.243
202434,1/1/2015,242.538
202434,1/1/2015,242.393
202434,1/1/2015,242.101
202434,1/1/2015,238.908
202434,1/1/2015,238.926
202434,1/1/2015,239.104
202434,1/1/2015,239.216
202434,1/1/2015,241.698
202434,1/1/2015,241.742
202434,1/1/2015,241.742
202434,1/1/2015,241.751
202434,1/1/2015,241.751
202434,1/1/2015,241.911
202434,1/1/2015,241.837
202434,1/1/2015,241.324
202434,1/1/2015,241.365
202434,1/1/2015,240.961
202434,1/1/2015,240.877
202434,1/1/2015,235.699
202434,2/1/2015,242.474
202434,2/1/2015,241.54
202434,2/1/2015,238.146
202434,2/1/2015,238
202434,2/1/2015,238.829
202434,2/1/2015,238.397
202434,2/1/2015,241.381
202434,2/1/2015,241.71
202434,2/1/2015,241.71
202434,2/1/2015,241.817
202434,2/1/2015,241.817
202434,2/1/2015,242.28
202434,2/1/2015,242.319
202434,2/1/2015,241.901
202434,2/1/2015,241.734
202434,2/1/2015,241.467
202434,2/1/2015,241.391
202434,2/1/2015,235.968
202434,3/1/2015,242.273
202434,3/1/2015,239.145
202434,3/1/2015,239.198
202434,3/1/2015,240.144
202434,3/1/2015,240.336
202434,3/1/2015,243.131
202434,3/1/2015,243.148
202434,3/1/2015,243.844
202434,3/1/2015,243.844
202434,3/1/2015,243.274
202434,3/1/2015,243.274
202434,3/1/2015,243.249
202434,3/1/2015,243.316
202434,3/1/2015,242.822
202434,3/1/2015,242.516
202434,3/1/2015,242.273
202434,3/1/2015,242.178
202434,3/1/2015,236.695
202434,4/1/2015,239.249
202434,4/1/2015,240.35
202434,4/1/2015,240.013
202434,4/1/2015,243.41
202434,4/1/2015,243.013
202434,4/1/2015,242.948
202434,4/1/2015,243.172
202434,4/1/2015,243.172
202434,4/1/2015,242.948
202434,4/1/2015,242.948
202434,4/1/2015,243.347
202434,4/1/2015,243.301
202434,4/1/2015,242.703
202434,4/1/2015,242.64
202434,4/1/2015,242.428
202434,4/1/2015,242.406
202434,4/1/2015,236.792
202434,5/1/2015,241.971
202434,5/1/2015,241.579
202434,5/1/2015,241.964
202434,5/1/2015,244.802
202434,5/1/2015,244.489
202434,5/1/2015,244.591
202434,5/1/2015,244.566
202434,5/1/2015,244.566
202434,5/1/2015,244.535
202434,5/1/2015,244.535
202434,5/1/2015,244.529
202434,5/1/2015,244.628
202434,5/1/2015,243.906
202434,5/1/2015,243.573
202434,5/1/2015,243.454
202434,5/1/2015,243.279
202434,5/1/2015,237.799
202434,6/1/2015,241.393
202434,6/1/2015,242.336
202434,6/1/2015,242.702
202434,6/1/2015,245.045
202434,6/1/2015,244.561
202434,6/1/2015,244.684
202434,6/1/2015,244.322
202434,6/1/2015,244.322
202434,6/1/2015,244.97
202434,6/1/2015,244.97
202434,6/1/2015,244.968
202434,6/1/2015,244.958
202434,6/1/2015,244.29
202434,6/1/2015,243.944
202434,6/1/2015,243.73
202434,6/1/2015,243.545
202434,6/1/2015,237.874
202434,7/1/2015,242.979
202434,7/1/2015,244.244
202434,7/1/2015,243.858
202434,7/1/2015,246.414
202434,7/1/2015,246.283
202434,7/1/2015,246.198
202434,7/1/2015,246.436
202434,7/1/2015,246.436
202434,7/1/2015,246.742
202434,7/1/2015,246.742
202434,7/1/2015,246.692
202434,7/1/2015,246.553
202434,7/1/2015,245.81
202434,7/1/2015,245.692
202434,7/1/2015,245.444
202434,7/1/2015,245.333
202434,7/1/2015,239.875
202434,8/1/2015,245.279
202434,8/1/2015,244.243
202434,8/1/2015,244.437
202434,8/1/2015,246.3
202434,8/1/2015,246.551
202434,8/1/2015,246.419
202434,8/1/2015,246.617
202434,8/1/2015,246.617
202434,8/1/2015,246.792
202434,8/1/2015,246.792
202434,8/1/2015,246.807
202434,8/1/2015,246.746
202434,8/1/2015,245.918
202434,8/1/2015,245.668
202434,8/1/2015,245.615
202434,8/1/2015,245.531
202434,8/1/2015,239.836
202434,9/1/2015,244.113
202434,9/1/2015,244.67
202434,9/1/2015,246.804
202434,9/1/2015,244.495
202434,9/1/2015,247.35
202434,9/1/2015,247.296
202434,9/1/2015,247.397
202434,9/1/2015,247.397
202434,9/1/2015,247.188
202434,9/1/2015,247.188
202434,9/1/2015,247.227
202434,9/1/2015,247.266
202434,9/1/2015,246.14
202434,9/1/2015,246.031
202434,9/1/2015,245.483
202434,9/1/2015,245.375
202434,9/1/2015,239.847
202434,10/1/2015,245.203
202434,10/1/2015,244.635
202434,10/1/2015,246.647
202434,10/1/2015,244.977
202434,10/1/2015,246.661
202434,10/1/2015,246.493
202434,10/1/2015,246.493
202434,10/1/2015,246.957
202434,10/1/2015,246.957
202434,10/1/2015,246.711
202434,10/1/2015,246.711
202434,10/1/2015,246.464
202434,10/1/2015,246.384
202434,10/1/2015,245.312
202434,10/1/2015,245.333
202434,10/1/2015,245.067
202434,10/1/2015,244.912
202434,10/1/2015,239.351
202434,11/1/2015,245.89
202434,11/1/2015,245.773
202434,11/1/2015,247.498
202434,11/1/2015,246.485
202434,11/1/2015,247.861
202434,11/1/2015,247.861
202434,11/1/2015,247.85
202434,11/1/2015,247.85
202434,11/1/2015,248.216
202434,11/1/2015,248.216
202434,11/1/2015,247.714
202434,11/1/2015,247.714
202434,11/1/2015,247.487
202434,11/1/2015,247.492
202434,11/1/2015,246.272
202434,11/1/2015,246.103
202434,11/1/2015,245.922
202434,11/1/2015,245.814
202434,11/1/2015,240.068
